Försök nr, Tid i nanosekunder'
194, 31801
195, 30803
196, 30751
197, 30705
198, 30677
199, 30762
200, 30649
201, 30661
202, 30680
203, 30635
204, 30686
205, 30662
206, 30647
207, 30684
208, 30639
209, 30742
210, 37032
211, 29848
212, 29819
213, 29843
214, 52542
215, 45772
216, 39013
217, 31106
218, 30814
219, 30823
220, 38570
221, 38706
222, 37354
223, 29917
224, 29975
225, 30704
226, 30671
227, 30794
228, 30758
229, 30667
230, 30646
231, 30672
232, 30659
233, 30767
234, 30671
235, 32103
236, 30795
237, 30645
238, 30866
239, 30753
240, 30742
241, 30759
242, 31165
243, 31057
244, 38728
245, 54116
246, 31188
247, 31068
248, 30804
249, 31016
250, 30940
251, 30847
252, 31251
253, 31133
254, 31411
255, 32776
256, 31537
257, 30685
258, 30719
259, 30705
260, 30737
261, 30875
262, 30670
263, 30665
264, 30684
265, 30716
266, 30673
267, 30634
268, 30756
269, 30690
270, 30642
271, 30788
272, 30649
273, 30697
274, 30631
275, 30665
276, 31679
277, 30798
278, 30572
279, 30604
280, 30720
281, 30685
282, 30689
283, 30641
284, 30588
285, 30667
286, 30674
287, 30623
288, 30827
289, 30621
290, 30666
291, 30653
292, 30635
293, 30676
294, 30679
295, 30599
296, 31304
297, 30992
298, 30630
299, 30688
300, 30617
301, 30638
302, 30674
303, 30653
304, 30761
305, 30763
306, 30914
307, 53215
308, 31627
309, 38615
310, 38494
311, 31630
312, 44440
313, 30798
314, 30669
315, 30592
316, 30674
317, 31753
318, 30718
319, 30678
320, 30723
321, 30606
322, 30620
323, 30666
324, 30670
325, 30606
326, 30589
327, 30744
328, 30719
329, 30754
330, 30760
331, 30701
332, 30673
333, 30656
334, 30704
335, 30626
336, 30686
337, 30625
338, 31691
339, 30698
340, 30596
341, 30662
342, 30635
343, 30541
344, 30618
345, 30685
346, 30672
347, 30635
348, 30641
349, 30667
350, 30662
351, 30676
352, 30661
353, 30736
354, 30680
355, 30633
356, 30616
357, 30704
358, 31423
359, 30801
360, 30635
361, 30634
362, 30635
363, 30703
364, 30691
365, 30663
366, 30604
367, 30627
368, 30693
369, 30668
370, 30692
371, 30643
372, 30649
373, 30691
374, 30673
375, 30750
376, 30640
377, 30633
378, 30711
379, 31394
380, 30713
381, 30650
382, 30682
383, 30632
384, 31000
385, 30672
386, 30676
387, 30672
388, 30734
389, 30606
390, 30683
391, 30685
392, 30624
393, 30669
394, 30796
395, 30663
396, 30623
397, 30704
398, 30633
399, 31354
400, 30868
401, 30745
402, 30601
403, 30656
404, 30852
405, 30831
406, 30651
407, 30692
408, 30578
409, 30704
410, 30646
411, 30561
412, 30707
413, 30655
414, 30638
415, 30681
416, 30705
417, 30604
418, 30665
419, 30629
420, 31339
421, 30664
422, 30672
423, 32018
424, 30757
425, 30650
426, 30648
427, 34949
428, 30706
429, 30680
430, 30652
431, 30751
432, 77860
433, 31022
434, 30691
435, 30606
436, 30681
437, 30699
438, 30656
439, 30676
440, 32924
441, 30925
442, 30669
443, 30746
444, 30771
445, 30688
446, 30767
447, 30683
448, 30621
449, 30613
450, 37293
451, 29761
452, 29821
453, 29943
454, 29808
455, 29807
456, 29832
457, 29820
458, 29821
459, 29934
460, 29842
461, 48167
462, 38858
463, 38381
464, 30744
465, 30624
466, 30636
467, 38916
468, 38141
469, 38585
470, 31683
471, 31790
472, 31585
473, 38694
474, 30625
475, 30795
476, 30707
477, 38885
478, 31752
479, 39247
480, 31059
481, 32381
482, 38247
483, 31483
484, 38107
485, 30961
486, 30556
487, 30589
488, 30559
489, 30798
490, 30686
491, 30888
492, 30931
493, 30805
494, 30607
495, 31068
496, 30900
497, 31098
498, 30764
499, 30589
500, 30559
501, 30923
502, 78031
503, 30786
504, 30585
505, 30633
506, 30620
507, 30724
508, 30528
509, 30561
510, 30709
511, 30560
512, 30564
513, 30569
514, 30555
515, 30560
516, 30552
517, 30580
518, 30511
519, 30543
520, 30572
521, 30551
522, 30636
523, 83359
524, 38919
525, 30554
526, 30564
527, 30660
528, 38338
529, 38727
530, 30534
531, 30744
532, 30552
533, 30556
534, 30535
535, 30546
536, 30598
537, 30503
538, 30515
539, 30675
540, 30606
541, 30510
542, 30515
543, 30576
544, 31502
545, 30602
546, 30560
547, 30598
548, 30589
549, 30515
550, 40215
551, 30628
552, 30545
553, 30529
554, 30615
555, 30590
556, 30528
557, 30536
558, 30565
559, 30595
560, 30575
561, 30535
562, 30532
563, 30600
564, 31570
565, 30614
566, 30597
567, 30590
568, 30600
569, 30591
570, 30569
571, 30564
572, 30553
573, 30519
574, 30560
575, 30522
576, 30592
577, 30538
578, 30524
579, 30540
580, 30567
581, 30575
582, 30503
583, 30653
584, 30567
585, 60543
586, 30816
587, 30562
588, 30567
589, 30540
590, 30530
591, 30747
592, 30539
593, 30517
594, 30534
595, 30581
596, 30630
597, 30532
598, 30579
599, 30568
600, 30568
