Försök nr, Tid i nanosekunder'
506, 386455
507, 386470
508, 386367
509, 388258
510, 386499
511, 386399
512, 434181
513, 386392
514, 386261
515, 386395
516, 386348
517, 386297
518, 386296
519, 387873
520, 386554
521, 386445
522, 394064
523, 393547
524, 386384
525, 386351
526, 386342
527, 386361
528, 386304
529, 402355
530, 387856
531, 386406
532, 386393
533, 386351
534, 448376
535, 396942
536, 397011
537, 397065
538, 397059
539, 396998
540, 399240
541, 397065
542, 396977
543, 401552
544, 386308
545, 386247
546, 386313
547, 386353
548, 401253
549, 386342
550, 397150
551, 386391
552, 386388
553, 386409
554, 386282
555, 386248
556, 386248
557, 386195
558, 386261
559, 386315
560, 388183
561, 386410
562, 386219
563, 386272
564, 386264
565, 386251
566, 386313
567, 386355
568, 386330
569, 386357
570, 386321
571, 388323
572, 386425
573, 386331
574, 401078
575, 386271
576, 386315
577, 439298
578, 397480
579, 398104
580, 397282
581, 406888
582, 405394
583, 398436
584, 397391
585, 437728
586, 515243
587, 415925
588, 397100
589, 397008
590, 414319
591, 408609
592, 408400
593, 408364
594, 408356
595, 408320
596, 408422
597, 408303
598, 408323
599, 394405
600, 389827
