Försök nr, Tid i nanosekunder'
188, 318889
189, 318890
190, 319261
191, 318812
192, 318909
193, 322153
194, 319405
195, 319369
196, 318718
197, 318932
198, 319319
199, 319097
200, 319496
201, 318471
202, 318798
203, 319277
204, 319002
205, 319563
206, 321780
207, 318991
208, 318886
209, 318695
210, 318663
211, 318959
212, 318817
213, 318991
214, 320812
215, 318554
216, 318984
217, 318624
218, 337176
219, 318978
220, 318846
221, 319567
222, 319129
223, 318875
224, 318646
225, 320564
226, 318881
227, 318915
228, 318836
229, 319057
230, 363797
231, 333056
232, 318662
233, 319347
234, 318990
235, 336744
236, 333215
237, 327526
238, 328155
239, 327721
240, 327748
241, 328219
242, 334715
243, 327919
244, 327419
245, 339452
246, 328277
247, 319083
248, 319040
249, 318865
250, 320412
251, 320426
252, 318556
253, 319337
254, 336822
255, 318977
256, 319314
257, 334516
258, 319298
259, 318701
260, 318958
261, 318154
262, 318991
263, 318850
264, 319022
265, 318797
266, 318896
267, 323514
268, 319124
269, 318899
270, 318999
271, 318990
272, 318926
273, 318742
274, 318850
275, 318845
276, 318574
277, 319164
278, 318454
279, 321266
280, 318973
281, 318980
282, 318872
283, 318741
284, 319278
285, 319069
286, 318692
287, 318796
288, 318861
289, 319042
290, 318678
291, 340105
292, 319103
293, 319342
294, 318648
295, 318994
296, 318703
297, 318543
298, 318486
299, 319140
300, 318881
301, 319214
302, 319143
303, 318763
304, 322784
305, 318947
306, 320556
307, 318939
308, 318774
309, 318881
310, 318606
311, 319468
312, 319091
313, 318608
314, 318951
315, 318537
316, 321785
317, 318819
318, 318651
319, 319402
320, 319124
321, 319291
322, 318602
323, 319797
324, 318990
325, 334686
326, 318555
327, 319102
328, 321382
329, 319492
330, 319850
331, 318616
332, 318880
333, 318964
334, 333775
335, 318892
336, 319295
337, 318569
338, 318642
339, 320271
340, 321551
341, 320681
342, 318834
343, 318732
344, 318717
345, 319759
346, 320944
347, 320519
348, 318864
349, 320467
350, 319075
351, 319438
352, 318921
353, 321659
354, 318767
355, 319445
356, 320223
357, 318955
358, 318772
359, 318809
360, 319580
361, 318665
362, 318903
363, 318710
364, 318868
365, 321049
366, 318415
367, 318650
368, 320734
369, 320778
370, 393031
371, 337839
372, 328846
373, 326288
374, 318569
375, 319014
376, 340755
377, 340738
378, 336605
379, 337228
380, 337041
381, 337209
382, 336739
383, 336742
384, 337843
385, 337383
386, 332406
387, 318730
388, 319004
389, 321764
390, 318564
391, 319194
392, 319249
393, 319131
394, 318968
395, 319398
396, 324639
397, 318647
398, 318891
399, 319137
400, 318867
401, 321572
402, 318648
403, 319433
404, 319313
405, 318974
406, 319415
407, 317317
408, 319070
409, 319235
410, 334595
411, 318703
412, 318604
413, 321532
414, 319289
415, 318785
416, 318415
417, 318945
418, 318780
419, 318790
420, 318641
421, 319042
422, 318777
423, 319051
424, 318901
425, 318821
426, 321899
427, 319118
428, 318589
429, 318952
430, 318935
431, 318403
432, 318549
433, 319024
434, 318786
435, 318860
436, 318948
437, 318834
438, 322856
439, 319123
440, 319626
441, 319050
442, 318647
443, 319608
444, 319030
445, 318601
446, 318311
447, 318834
448, 318834
449, 320211
450, 321807
451, 318893
452, 319002
453, 318920
454, 319244
455, 318662
456, 319251
457, 320562
458, 320133
459, 318890
460, 318996
461, 318755
462, 318855
463, 336897
464, 319126
465, 319046
466, 319186
467, 319108
468, 318779
469, 319340
470, 318995
471, 318995
472, 319087
473, 318852
474, 318754
475, 321927
476, 336931
477, 321908
478, 334166
479, 318409
480, 318710
481, 318278
482, 319193
483, 318753
484, 335148
485, 318751
486, 318447
487, 321630
488, 319087
489, 318947
490, 319129
491, 318941
492, 318597
493, 318935
494, 318636
495, 318996
496, 318606
497, 319050
498, 318775
499, 318690
500, 321856
501, 319392
502, 318615
503, 318896
504, 318463
505, 319292
506, 318663
507, 320765
508, 318937
509, 319114
510, 318561
511, 318741
512, 321642
513, 319798
514, 318614
515, 319049
516, 320749
517, 319192
518, 335597
519, 318569
520, 318634
521, 320573
522, 318858
523, 318716
524, 321310
525, 318768
526, 319096
527, 319015
528, 318917
529, 318719
530, 334292
531, 319225
532, 319015
533, 318714
534, 319565
535, 319000
536, 329560
537, 334511
538, 318907
539, 318892
540, 318843
541, 319435
542, 319139
543, 319197
544, 318210
545, 318851
546, 318748
547, 319310
548, 318434
549, 339283
550, 318971
551, 319268
552, 341451
553, 326476
554, 320518
555, 319168
556, 319187
557, 319351
558, 319022
559, 318781
560, 318767
561, 330883
562, 329716
563, 318813
564, 319368
565, 318753
566, 318949
567, 318989
568, 318928
569, 319084
570, 318938
571, 318877
572, 318782
573, 321146
574, 318773
575, 318936
576, 319243
577, 319094
578, 320873
579, 318204
580, 318870
581, 319684
582, 319137
583, 319724
584, 319198
585, 321036
586, 318942
587, 319358
588, 318559
589, 318803
590, 319040
591, 319116
592, 335328
593, 318819
594, 319811
595, 319081
596, 318882
597, 319228
598, 321369
599, 319020
600, 318893
